iter	MultiClass
510	0.5462418803
511	0.5461522331
512	0.5461066464
513	0.5460349291
514	0.545959707
515	0.5458649976
516	0.5457377159
517	0.5456504949
518	0.5454182887
519	0.545299043
520	0.5452547146
521	0.5451134828
522	0.5449856313
523	0.5448656932
524	0.5448026329
525	0.5447309038
526	0.5445944508
527	0.5445358932
528	0.5444625372
529	0.5443946747
530	0.5443082474
531	0.5442267974
532	0.5439965905
533	0.5439430827
534	0.5438729983
535	0.5437974636
536	0.5437153826
537	0.5436885976
538	0.5435881829
539	0.5434916349
540	0.5434107
541	0.5433559926
542	0.5432901934
543	0.5432185311
544	0.5430606442
545	0.5429145944
546	0.5428210968
547	0.54274104
548	0.5427168709
549	0.5426691034
550	0.5425592032
551	0.542347923
552	0.5422936821
553	0.5422575632
554	0.5422071907
555	0.542110179
556	0.5419879412
557	0.5418975607
558	0.5418458463
559	0.5417456926
560	0.5415825718
561	0.5415250207
562	0.5413138907
563	0.5411944539
564	0.5410504998
565	0.5409515009
566	0.5407024118
567	0.540598564
568	0.5404388864
569	0.5403504005
570	0.540278409
571	0.5401441533
572	0.5400287767
573	0.5399401958
574	0.5398127368
575	0.5396448666
576	0.5394956335
577	0.5393531632
578	0.5391900029
579	0.5390440754
580	0.5389647846
581	0.5387926686
582	0.5386868819
583	0.5386433685
584	0.5386027673
585	0.5385285384
586	0.5384369299
587	0.5383023214
588	0.5381701483
589	0.5380695248
590	0.5379388113
591	0.5378481425
592	0.5376895604
593	0.5375106762
594	0.5374586044
595	0.5373056466
596	0.5372205224
597	0.5371290886
598	0.5369869044
599	0.5368946649
600	0.5367999366
601	0.5367485956
602	0.5366479592
603	0.5365468694
604	0.5364565321
605	0.536383774
606	0.536298263
607	0.5362467197
608	0.5360734301
609	0.5360177818
610	0.5359559606
611	0.535895252
612	0.535829864
613	0.5356511266
614	0.5356048629
615	0.5355222748
616	0.5354514796
617	0.5353339743
618	0.5352410047
619	0.5350905054
620	0.5350442917
621	0.5349588772
622	0.5348967504
623	0.5348596996
624	0.5346646751
625	0.5345915439
626	0.5345466216
627	0.5344669273
628	0.5344162552
629	0.534254301
630	0.5341321978
631	0.5340709747
632	0.5340123682
633	0.5339453064
634	0.5338417531
635	0.5337772418
636	0.5337373053
637	0.5337057796
638	0.5336128783
639	0.5335440863
640	0.5333094448
641	0.5332014763
642	0.5331523275
643	0.5330888712
644	0.53297458
645	0.5328942216
646	0.5327067742
647	0.5326104688
648	0.5324922003
649	0.5323841389
650	0.5323233466
651	0.5322292033
652	0.5321820278
653	0.5321299543
654	0.5320663173
655	0.5318631618
656	0.5317467477
657	0.5316606377
658	0.5315851409
659	0.531445634
660	0.531350125
661	0.5312380331
662	0.5311340462
663	0.5310618253
664	0.5310014671
665	0.5309097297
666	0.5308563643
667	0.5307930554
668	0.5307253224
669	0.5306245838
670	0.5305439992
671	0.5304705337
672	0.5304432458
673	0.5303235272
674	0.5301265784
675	0.530099006
676	0.5300268385
677	0.5299337416
678	0.5298323614
679	0.5296911613
680	0.5296196779
681	0.5295615888
682	0.5293626101
683	0.5292418547
684	0.5291024721
685	0.5289660872
686	0.5288462629
687	0.5287262107
688	0.5286360042
689	0.5285447348
690	0.528479462
691	0.5283963086
692	0.528235897
693	0.5282118302
694	0.5281296303
695	0.5279817821
696	0.5279620227
697	0.5278998727
698	0.5277571879
699	0.5276604722
700	0.5275716869
701	0.5274900719
702	0.527395696
703	0.5273309996
704	0.5272717059
705	0.5272362314
706	0.5270793135
707	0.5270217833
708	0.5269147169
709	0.5268908001
710	0.5268511573
711	0.5267830817
712	0.5267574626
713	0.5266688828
714	0.5266013152
715	0.5265001166
716	0.5264216717
717	0.5263103746
718	0.526115265
719	0.5260088998
720	0.5259351295
721	0.5258804374
722	0.5257595265
723	0.5257258581
724	0.5256522014
725	0.5255654648
726	0.5254714841
727	0.5252974497
728	0.5251694007
729	0.5250626854
730	0.5250135543
731	0.524854596
732	0.5247184276
733	0.5246634667
734	0.5245089247
735	0.5242780421
736	0.5242081318
737	0.5241556602
738	0.5240568194
739	0.5239699842
740	0.5239306015
741	0.5236577556
742	0.5235727601
743	0.5234491392
744	0.5233576137
745	0.5232969929
746	0.523154413
747	0.5231011974
748	0.5229571461
749	0.5228370874
750	0.5227344232
751	0.5226219513
752	0.5225293947
753	0.5224920421
754	0.5223930086
755	0.5223212772
756	0.5222654349
757	0.5222112528
758	0.5221312296
759	0.5220942853
760	0.5220441297
761	0.5220020987
762	0.5219305667
763	0.5218573856
764	0.5215703429
765	0.5214788515
766	0.521333306
767	0.5212613198
768	0.5211327238
769	0.5210422866
770	0.5209458906
771	0.5208492401
772	0.520785247
773	0.5207056492
774	0.5206448058
775	0.5205489245
776	0.520463076
777	0.5203784009
778	0.5202887701
779	0.5202558354
780	0.5201979867
781	0.5200785319
782	0.5200092081
783	0.5199437839
784	0.5198641598
785	0.5197828233
786	0.5196699152
787	0.5196054573
788	0.5195440872
789	0.5193908162
790	0.5192310768
791	0.5190746541
792	0.5190089142
793	0.5188901057
794	0.5188111217
795	0.5186573191
796	0.5186180301
797	0.5184989903
798	0.5184195563
799	0.5183642641
800	0.5182959243
801	0.5182315642
802	0.5181319109
803	0.5180858463
804	0.5180075763
805	0.5179159438
806	0.5178211671
807	0.5177807299
808	0.5176430277
809	0.517479892
810	0.5173870896
811	0.5173465544
812	0.5172959379
813	0.5172233597
814	0.5171318099
815	0.5170313994
816	0.5169619853
817	0.5168237063
818	0.5167358127
819	0.5165619
820	0.5165027394
821	0.5164149491
822	0.5162936897
823	0.516225754
824	0.5161474815
825	0.5160384867
826	0.5159577401
827	0.5157871323
828	0.5156876679
829	0.5156323376
830	0.5155479242
831	0.5154389946
832	0.5153129597
833	0.5152350607
834	0.515215829
835	0.5151536855
836	0.5150581946
837	0.5150298963
838	0.5149878499
839	0.5149565358
840	0.514914299
841	0.5148391647
842	0.5147364394
843	0.5146533869
844	0.5145172977
845	0.5143192617
846	0.5141432151
847	0.513993863
848	0.5139222759
849	0.5138785466
850	0.5137869084
851	0.5136691261
852	0.5135914444
853	0.5134051441
854	0.5133174594
855	0.5132300805
856	0.5131856789
857	0.5131118659
858	0.5130610704
859	0.5128871471
860	0.5127611129
861	0.5127349712
862	0.5126749027
863	0.5126104876
864	0.5125612609
865	0.5124584866
866	0.5123580174
867	0.5122778702
868	0.512208758
869	0.5120963422
870	0.5119708158
871	0.511948223
872	0.511860741
873	0.5117442397
874	0.5117135581
875	0.5116203311
876	0.5115450909
877	0.5114960588
878	0.5113476798
879	0.5111540077
880	0.5110877982
881	0.5110286501
882	0.5109365901
883	0.5108857749
884	0.5107651963
885	0.5105822824
886	0.5105218461
887	0.5104323072
888	0.510386407
889	0.5103476493
890	0.5103169978
891	0.5102374835
892	0.5101595906
893	0.5101164758
894	0.5100746579
895	0.51002594
896	0.5099570234
897	0.509851577
898	0.5097688809
899	0.5096728639
900	0.5096300689
901	0.5095149396
902	0.5094059134
903	0.5093164809
904	0.5092204749
905	0.5091259026
906	0.5090252329
907	0.5089817757
908	0.5086250881
909	0.5085438057
910	0.5084624999
911	0.5083911273
912	0.508321384
913	0.508193527
914	0.5080745118
915	0.5079717864
916	0.5078941132
917	0.5078588842
918	0.5077687813
919	0.5076536352
920	0.5075902194
921	0.5075123035
922	0.5074405596
923	0.50738963
924	0.5073550244
925	0.5072428156
926	0.5071670251
927	0.5069897757
928	0.5068960715
929	0.5068219469
930	0.5067650111
931	0.5066979727
932	0.5066560263
933	0.5065854218
934	0.5065126295
935	0.5065010146
936	0.5064535385
937	0.5064076536
938	0.506332962
939	0.5062797609
940	0.5062199086
941	0.5061096183
942	0.5060492259
943	0.5059839429
944	0.505904438
945	0.5057389215
946	0.5056885944
947	0.5056111377
948	0.5055668033
949	0.5054822317
950	0.5053580849
951	0.5052753218
952	0.5052506022
953	0.5052107816
954	0.505124776
955	0.5050536621
956	0.5049644093
957	0.504868409
958	0.5048046497
959	0.5047340239
960	0.5046666562
961	0.5045762099
962	0.5044703197
963	0.5043694413
964	0.5042145718
965	0.5041324564
966	0.5040506676
967	0.5039964152
968	0.5039500961
969	0.5039052719
970	0.5038637239
971	0.5036736184
972	0.503586575
973	0.5034934182
974	0.5034072875
975	0.5033430108
976	0.5032585859
977	0.5030810388
978	0.5030341174
979	0.5028984946
980	0.5028596406
981	0.5028220249
982	0.5027236381
983	0.5026035206
984	0.5025097295
985	0.5024442555
986	0.5024270286
987	0.5023268488
988	0.5022586806
989	0.5021245414
990	0.5020500035
991	0.5019500055
992	0.501759722
993	0.5016714273
994	0.5015591969
995	0.501446855
996	0.5013097468
997	0.5011276221
998	0.5010935864
999	0.5010137551
