iter	Passed	Remaining
549	31265	25580
550	31317	25519
551	31366	25456
552	31431	25406
553	31475	25339
554	31523	25275
555	31581	25219
556	31637	25162
557	31700	25110
558	31765	25060
559	31842	25019
560	31897	24960
561	31957	24906
562	32008	24844
563	32056	24781
564	32116	24726
565	32168	24665
566	32222	24607
567	32286	24555
568	32332	24490
569	32392	24436
570	32450	24380
571	32505	24322
572	32557	24262
573	32612	24203
574	32668	24146
575	32718	24084
576	32763	24019
577	32816	23959
578	32866	23897
579	32924	23841
580	32973	23779
581	33018	23714
582	33078	23659
583	33199	23648
584	33351	23659
585	33408	23602
586	33466	23546
587	33520	23487
588	33582	23433
589	33640	23377
590	33701	23323
591	33754	23263
592	33814	23208
593	33867	23148
594	33930	23095
595	33990	23040
596	34043	22980
597	34094	22919
598	34150	22861
599	34208	22805
600	34269	22751
601	34324	22692
602	34377	22632
603	34624	22700
604	34689	22648
605	34743	22588
606	34798	22530
607	34844	22465
608	34896	22404
609	34964	22354
610	35027	22300
611	35069	22233
612	35130	22178
613	35180	22116
614	35229	22054
615	35288	21998
616	35348	21942
617	35405	21885
618	35460	21826
619	35513	21766
620	35568	21707
621	35624	21649
622	35675	21588
623	35730	21530
624	35782	21469
625	35840	21412
626	35885	21348
627	35936	21287
628	35982	21223
629	36030	21160
630	36085	21102
631	36138	21042
632	36190	20982
633	36246	20924
634	36308	20870
635	36351	20804
636	36407	20747
637	36466	20691
638	36532	20639
639	36586	20579
640	36639	20520
641	36695	20462
642	36743	20400
643	36799	20342
644	36857	20285
645	36912	20227
646	36964	20167
647	37023	20111
648	37074	20051
649	37137	19996
650	37194	19939
651	37260	19887
652	37318	19830
653	37380	19776
654	37433	19717
655	37482	19655
656	37545	19601
657	37609	19547
658	37664	19489
659	37718	19430
660	37773	19372
661	37836	19318
662	37890	19259
663	37942	19199
664	38002	19143
665	38054	19084
666	38107	19025
667	38158	18964
668	38223	18911
669	38270	18849
670	38319	18788
671	38372	18729
672	38431	18673
673	38487	18615
674	38545	18558
675	38599	18500
676	38669	18449
677	38714	18386
678	38763	18325
679	38828	18272
680	38885	18215
681	38937	18155
682	38993	18097
683	39042	18037
684	39095	17978
685	39155	17922
686	39207	17863
687	39256	17802
688	39308	17742
689	39361	17684
690	39412	17624
691	39469	17567
692	39544	17518
693	39597	17459
694	39654	17402
695	39712	17345
696	39765	17286
697	39824	17230
698	39872	17169
699	39920	17108
700	39975	17050
701	40029	16992
702	40082	16933
703	40134	16874
704	40185	16815
705	40232	16754
706	40276	16691
707	40323	16630
708	40373	16570
709	40431	16514
710	40491	16458
711	40537	16397
712	40587	16337
713	40634	16276
714	40686	16217
715	40747	16162
716	40804	16105
717	40857	16047
718	40908	15987
719	40979	15936
720	41038	15880
721	41100	15825
722	41172	15774
723	41219	15713
724	41269	15653
725	41328	15597
726	41386	15541
727	41442	15483
728	41496	15425
729	41546	15366
730	41608	15311
731	41662	15253
732	41728	15199
733	41781	15141
734	41835	15083
735	41896	15028
736	41947	14968
737	42004	14912
738	42059	14854
739	42099	14791
740	42149	14732
741	42193	14671
742	42247	14613
743	42300	14555
744	42350	14495
745	42417	14442
746	42484	14388
747	42535	14329
748	42582	14269
749	42630	14210
750	42685	14152
751	42746	14097
752	42800	14039
753	42856	13982
754	42930	13931
755	42987	13874
756	43052	13819
757	43144	13774
758	43208	13719
759	43280	13667
760	43330	13608
761	43388	13551
762	43448	13495
763	43512	13441
764	43567	13383
765	43621	13325
766	43691	13272
767	43760	13219
768	43815	13161
769	43874	13105
770	43926	13046
771	44016	12999
772	44072	12942
773	44129	12885
774	44193	12830
775	44241	12770
776	44298	12713
777	44351	12655
778	44407	12598
779	44469	12542
780	44523	12484
781	44575	12426
782	44627	12367
783	44682	12310
784	44733	12251
785	44776	12191
786	44840	12135
787	44898	12079
788	44949	12020
789	45007	11964
790	45059	11905
791	45111	11847
792	45165	11789
793	45219	11732
794	45290	11678
795	45344	11621
796	45397	11562
797	45449	11504
798	45506	11447
799	45566	11391
800	45634	11337
801	45699	11282
802	45761	11226
803	45841	11175
804	45896	11117
805	45952	11060
806	46002	11001
807	46059	10944
808	46110	10886
809	46154	10826
810	46217	10770
811	46268	10712
812	46326	10655
813	46377	10597
814	46436	10540
815	46507	10486
816	46562	10429
817	46615	10371
818	46686	10317
819	46738	10259
820	46789	10201
821	46862	10147
822	46925	10092
823	46990	10036
824	47059	9982
825	47123	9926
826	47180	9869
827	47240	9813
828	47289	9754
829	47340	9696
830	47399	9639
831	47460	9583
832	47510	9524
833	47563	9467
834	47626	9411
835	47678	9353
836	47727	9294
837	47778	9236
838	47840	9180
839	47889	9121
840	47951	9065
841	47994	9006
842	48045	8948
843	48104	8891
844	48156	8833
845	48219	8777
846	48270	8719
847	48327	8662
848	48375	8603
849	48421	8544
850	48478	8488
851	48535	8431
852	48586	8373
853	48644	8316
854	48697	8258
855	48752	8201
856	48803	8143
857	48860	8086
858	48912	8028
859	48959	7970
860	49015	7913
861	49067	7855
862	49118	7797
863	49172	7740
864	49230	7683
865	49285	7626
866	49338	7568
867	49388	7510
868	49438	7452
869	49498	7396
870	49546	7338
871	49608	7281
872	49664	7224
873	49718	7167
874	49764	7109
875	49817	7051
876	49864	6993
877	49918	6936
878	49975	6879
879	50032	6822
880	50087	6765
881	50148	6709
882	50203	6652
883	50251	6594
884	50300	6536
885	50357	6479
886	50409	6421
887	50463	6364
888	50518	6307
889	50571	6250
890	50629	6193
891	50684	6136
892	50744	6080
893	50796	6022
894	50852	5965
895	50901	5908
896	50947	5850
897	51014	5794
898	51072	5737
899	51124	5680
900	51184	5624
901	51237	5566
902	51287	5509
903	51341	5452
904	51388	5394
905	51434	5336
906	51490	5279
907	51539	5222
908	51587	5164
909	51640	5107
910	51693	5050
911	51733	4991
912	51787	4934
913	51838	4877
914	51891	4820
915	51942	4763
916	52008	4707
917	52061	4650
918	52115	4593
919	52166	4536
920	52228	4479
921	52278	4422
922	52338	4366
923	52391	4309
924	52443	4252
925	52496	4195
926	52596	4141
927	52666	4086
928	52720	4029
929	52774	3972
930	52818	3914
931	52889	3858
932	52938	3801
933	52986	3744
934	53046	3687
935	53099	3630
936	53140	3572
937	53191	3515
938	53243	3458
939	53304	3402
940	53350	3345
941	53408	3288
942	53457	3231
943	53522	3175
944	53584	3118
945	53646	3062
946	53695	3005
947	53743	2947
948	53788	2890
949	53840	2833
950	53899	2777
951	53953	2720
952	54013	2663
953	54065	2606
954	54123	2550
955	54172	2493
956	54232	2436
957	54286	2380
958	54354	2323
959	54404	2266
960	54458	2210
961	54507	2153
962	54561	2096
963	54618	2039
964	54665	1982
965	54749	1926
966	54805	1870
967	54853	1813
968	54899	1756
969	54953	1699
970	55009	1642
971	55074	1586
972	55131	1529
973	55188	1473
974	55243	1416
975	55303	1359
976	55364	1303
977	55411	1246
978	55466	1189
979	55582	1134
980	55650	1077
981	55715	1021
982	55777	964
983	55832	907
984	55895	851
985	55954	794
986	56011	737
987	56114	681
988	56189	624
989	56256	568
990	56318	511
991	56378	454
992	56447	397
993	56511	341
994	56588	284
995	56650	227
996	56711	170
997	56791	113
998	56863	56
999	56929	0
