iter	Passed	Remaining
614	17842	11169
615	17870	11140
616	17899	11111
617	17931	11083
618	17959	11054
619	17984	11022
620	18017	10995
621	18049	10968
622	18082	10942
623	18113	10914
624	18139	10883
625	18169	10855
626	18194	10823
627	18225	10795
628	18249	10763
629	18278	10734
630	18309	10707
631	18342	10680
632	18372	10652
633	18400	10622
634	18430	10593
635	18462	10566
636	18494	10539
637	18526	10512
638	18554	10482
639	18577	10449
640	18602	10418
641	18634	10391
642	18664	10362
643	18697	10335
644	18725	10306
645	18749	10274
646	18779	10245
647	18807	10216
648	18839	10188
649	18868	10159
650	18898	10131
651	18928	10102
652	18955	10072
653	18986	10044
654	19016	10016
655	19042	9985
656	19071	9956
657	19099	9927
658	19129	9898
659	19155	9868
660	19182	9838
661	19209	9807
662	19234	9777
663	19261	9746
664	19290	9717
665	19322	9690
666	19347	9659
667	19373	9628
668	19403	9600
669	19432	9571
670	19462	9542
671	19491	9513
672	19521	9485
673	19547	9454
674	19575	9425
675	19607	9397
676	19638	9369
677	19670	9341
678	19700	9313
679	19727	9283
680	19756	9254
681	19784	9224
682	19806	9192
683	19838	9164
684	19867	9136
685	19895	9106
686	19925	9078
687	19955	9049
688	19983	9020
689	20009	8989
690	20040	8961
691	20071	8933
692	20098	8903
693	20126	8874
694	20152	8844
695	20180	8814
696	20209	8785
697	20236	8755
698	20262	8725
699	20289	8695
700	20316	8665
701	20343	8635
702	20376	8608
703	20405	8579
704	20432	8549
705	20461	8520
706	20491	8492
707	20520	8463
708	20551	8435
709	20577	8405
710	20607	8376
711	20635	8346
712	20663	8317
713	20695	8289
714	20723	8260
715	20749	8230
716	20774	8199
717	20804	8171
718	20836	8143
719	20861	8112
720	20894	8085
721	20926	8057
722	20954	8028
723	20982	7998
724	21014	7970
725	21042	7941
726	21073	7913
727	21101	7883
728	21128	7854
729	21153	7823
730	21180	7794
731	21212	7766
732	21242	7737
733	21271	7708
734	21296	7678
735	21323	7648
736	21350	7618
737	21379	7589
738	21407	7560
739	21436	7531
740	21465	7502
741	21497	7474
742	21529	7447
743	21559	7418
744	21589	7389
745	21617	7360
746	21646	7331
747	21675	7302
748	21704	7273
749	21737	7245
750	21767	7217
751	21795	7187
752	21825	7159
753	21856	7130
754	21880	7100
755	21907	7070
756	21943	7044
757	21972	7014
758	22000	6985
759	22030	6957
760	22060	6928
761	22089	6899
762	22117	6870
763	22150	6842
764	22180	6813
765	22208	6784
766	22241	6756
767	22267	6726
768	22297	6697
769	22326	6669
770	22365	6643
771	22394	6613
772	22423	6584
773	22454	6556
774	22478	6525
775	22507	6496
776	22534	6467
777	22562	6438
778	22586	6407
779	22620	6380
780	22651	6351
781	22676	6321
782	22705	6292
783	22736	6264
784	22768	6235
785	22798	6207
786	22824	6177
787	22856	6149
788	22887	6120
789	22917	6092
790	22945	6062
791	22973	6033
792	23004	6004
793	23033	5976
794	23064	5947
795	23088	5917
796	23118	5888
797	23148	5859
798	23178	5831
799	23205	5801
800	23229	5771
801	23259	5742
802	23284	5712
803	23313	5683
804	23338	5653
805	23370	5625
806	23399	5596
807	23426	5566
808	23457	5538
809	23485	5509
810	23511	5479
811	23544	5451
812	23572	5421
813	23603	5393
814	23636	5365
815	23664	5336
816	23697	5307
817	23724	5278
818	23753	5249
819	23782	5220
820	23810	5191
821	23841	5162
822	23870	5133
823	23902	5105
824	23933	5076
825	23964	5048
826	23993	5019
827	24022	4990
828	24045	4959
829	24074	4930
830	24101	4901
831	24133	4873
832	24163	4844
833	24194	4815
834	24221	4786
835	24249	4757
836	24275	4727
837	24302	4698
838	24332	4669
839	24365	4641
840	24396	4612
841	24425	4583
842	24452	4553
843	24481	4525
844	24511	4496
845	24537	4466
846	24564	4437
847	24591	4407
848	24621	4379
849	24650	4350
850	24682	4321
851	24710	4292
852	24736	4262
853	24766	4234
854	24797	4205
855	24827	4176
856	24858	4147
857	24884	4118
858	24912	4089
859	24939	4059
860	24975	4032
861	25005	4003
862	25033	3973
863	25063	3945
864	25090	3915
865	25117	3886
866	25142	3856
867	25172	3828
868	25199	3798
869	25227	3769
870	25253	3740
871	25285	3711
872	25314	3682
873	25340	3653
874	25372	3624
875	25400	3595
876	25468	3571
877	25501	3543
878	25525	3513
879	25553	3484
880	25585	3455
881	25613	3426
882	25641	3397
883	25671	3368
884	25701	3339
885	25727	3310
886	25756	3281
887	25786	3252
888	25813	3223
889	25846	3194
890	25871	3164
891	25899	3135
892	25924	3106
893	25955	3077
894	25985	3048
895	26014	3019
896	26045	2990
897	26072	2961
898	26097	2932
899	26128	2903
900	26156	2873
901	26183	2844
902	26214	2815
903	26244	2787
904	26273	2758
905	26303	2729
906	26329	2699
907	26359	2670
908	26388	2641
909	26415	2612
910	26445	2583
911	26474	2554
912	26505	2525
913	26534	2496
914	26558	2467
915	26589	2438
916	26621	2409
917	26655	2380
918	26682	2351
919	26710	2322
920	26739	2293
921	26767	2264
922	26794	2235
923	26820	2206
924	26853	2177
925	26880	2148
926	26911	2119
927	26940	2090
928	26965	2060
929	26995	2031
930	27026	2003
931	27055	1973
932	27082	1944
933	27107	1915
934	27139	1886
935	27164	1857
936	27191	1828
937	27222	1799
938	27251	1770
939	27279	1741
940	27310	1712
941	27335	1683
942	27366	1654
943	27396	1625
944	27428	1596
945	27455	1567
946	27487	1538
947	27513	1509
948	27542	1480
949	27573	1451
950	27600	1422
951	27629	1393
952	27659	1364
953	27689	1335
954	27718	1306
955	27749	1277
956	27778	1248
957	27807	1219
958	27837	1190
959	27865	1161
960	27891	1131
961	27926	1103
962	27957	1074
963	27988	1045
964	28014	1016
965	28044	987
966	28073	958
967	28106	929
968	28137	900
969	28161	870
970	28187	841
971	28215	812
972	28247	783
973	28273	754
974	28301	725
975	28327	696
976	28358	667
977	28387	638
978	28418	609
979	28447	580
980	28475	551
981	28504	522
982	28532	493
983	28564	464
984	28592	435
985	28621	406
986	28651	377
987	28681	348
988	28714	319
989	28743	290
990	28771	261
991	28797	232
992	28822	203
993	28848	174
994	28875	145
995	28901	116
996	28926	87
997	28958	58
998	28995	29
999	29046	0
